Provinces, 1: Participation at Local Levels,1.1: Civic Knowledge,1.2: Opportunities for Participation in Elections,1.3: Quality of Village Head Elections,1.4: Voluntary Contributions,2: Transparency of Local Decision-making,2.1: Access to Information,2.2: Poverty List Transparency,2.3: Communal Budget Transparency,3: Vertical Accountability,3.1: Interactions With Local Authorities,3.2: Governments Responsive to Citizen Appeals,3.3: Access to Justice Services,4: Control of Corruption in the Public Sector,4.1: Limits on Corruption in Local Governments,4.2: Limits on Corruption in Service Delivery,4.3: Equity in State Employment,4.4: Willingness to Fight Corruption,5: Public Administrative Procedures,5.1: Certification Procedures,5.2: Construction Permits,5.3: Land Tittle Procedures,5.4: Personal Procedures,6: Public Service Delivery,6.1: Public Healthcare,6.2: Primary Education,6.3: Basic Infrastructure,6.4: Law and Order
Quang Ngai,5.048677,1.054932,1.893188,1.3434,0.7571567,5.305767,1.682621,2.071519,1.551626,5.578123,2.073755,1.727345,1.777024,5.353436,1.267076,1.659106,0.7314517,1.695802,6.409153,1.509032,1.550641,1.523483,1.825997,6.306332,1.742429,1.44261,1.505322,1.61597
Binh Dinh,5.884237,1.273893,2.220003,1.651635,0.7387066,5.681886,2.324452,1.584242,1.773192,6.004536,1.814422,2.272174,1.917939,6.945232,1.750072,2.019128,1.196722,1.979309,6.902247,1.687673,1.816987,1.438016,1.959572,7.013384,1.949929,1.698044,1.675656,1.689755
Phu Yen,4.76267,1.041196,1.714552,1.382869,0.6240537,5.019029,1.938665,1.551974,1.52839,5.211934,1.890625,1.696886,1.624422,5.09361,1.091746,1.620994,0.6328751,1.747994,6.578695,1.521978,1.626737,1.63551,1.794469,6.264314,1.595418,1.633089,1.476064,1.559743
Khanh Hoa,5.353788,1.028085,1.940445,1.538349,0.8469094,5.533273,2.291712,1.789282,1.452279,5.277689,2.009572,1.667803,1.600314,5.263045,1.265796,1.587704,0.7378942,1.671651,6.433857,1.542023,1.807669,1.278537,1.805628,6.663778,1.728944,1.552033,1.824296,1.558504
Ninh Thuan,5.06227,1.007585,1.904975,1.446779,0.7029309,4.641479,1.642776,1.518414,1.48029,5.522005,2.253194,1.533161,1.73565,5.131741,1.051244,1.709218,0.6505885,1.720691,7.062998,1.704036,1.853964,1.536127,1.968871,6.923033,1.910865,1.5556,1.891233,1.565335
Binh Thuan,4.320866,0.9571708,1.674447,1.26443,0.4248174,4.881819,1.713879,1.623659,1.544281,5.43684,1.895938,1.771995,1.768906,5.817658,1.374367,1.855147,1.003147,1.584996,6.65764,1.558517,1.712428,1.531883,1.854811,6.482713,1.653316,1.71868,1.887484,1.223232
Kon Tum,5.259974,1.14102,1.930581,1.358428,0.8299435,5.163684,2.006649,1.882398,1.274637,5.63341,2.246154,1.808088,1.579168,5.333369,1.202823,1.706858,0.7614272,1.662261,7.148442,1.773854,1.847913,1.640845,1.88583,6.737861,1.852007,1.680024,1.674572,1.531258
Gia Lai,5.474282,1.276153,1.865576,1.753239,0.5793139,6.002263,2.534854,1.84204,1.625369,5.435134,1.865179,1.805821,1.764134,5.65083,1.29373,1.715039,0.7904376,1.851623,7.084662,2.069058,1.682231,1.57171,1.761663,6.317464,1.623713,1.651915,1.445896,1.595941
Dak Lak,5.098397,1.09526,1.889932,1.524278,0.5889276,5.801748,2.430263,1.902539,1.468946,5.532555,1.976871,1.767324,1.78836,5.028733,1.166014,1.504646,0.6887829,1.669289,7.00809,1.676823,1.839702,1.505704,1.985861,6.572452,1.774989,1.65178,1.583009,1.562673
Dak Nong,5.725976,1.194472,1.917892,1.709512,0.9040996,5.892358,2.436305,2.01491,1.441143,5.553295,1.993769,1.800236,1.75929,5.75058,1.539413,1.647649,0.7876168,1.775901,7.1993,1.96981,1.721244,1.618382,1.889864,5.680825,1.535444,0.9367915,1.609884,1.598707
Lam Dong,5.251161,1.092079,1.960733,1.387981,0.8103676,4.603978,1.57821,1.60392,1.421848,5.531252,2.110162,1.695506,1.725585,5.025381,1.17199,1.581788,0.5384798,1.733123,7.174689,1.76481,1.711889,1.752226,1.945764,6.630703,1.46875,1.645809,1.976076,1.540068
Binh Phuoc,5.433785,1.119501,1.828548,1.473577,1.012159,6.020853,2.39256,2.11008,1.518213,5.847684,2.062173,1.984067,1.801444,5.512823,1.365229,1.62907,0.8755134,1.64301,7.129824,1.874924,1.727643,1.556572,1.970686,5.919043,1.492307,1.264849,1.544779,1.617107
Tay Ninh,4.403107,0.8176692,1.561858,1.219549,0.8040305,4.626924,1.69545,1.350398,1.581076,5.189391,2.003385,1.705557,1.480449,5.24101,1.330984,1.61134,1.053099,1.245587,6.715736,1.609283,1.759511,1.499915,1.847027,6.366068,1.679758,1.652788,1.397421,1.636101
Binh Duong,5.083646,1.065071,1.745766,1.240267,1.032542,5.475698,2.090189,1.857452,1.528056,5.385574,2.072939,1.694716,1.617919,7.183592,1.823155,2.087957,1.425409,1.847071,7.146326,1.817847,1.777597,1.73523,1.815652,6.854453,1.729505,1.62787,1.806595,1.690482
Dong Nai,5.457825,1.166712,1.813504,1.431862,1.045746,5.387383,2.143747,1.674462,1.569175,5.144117,1.827014,1.652421,1.664681,5.865746,1.407616,1.754398,1.0032,1.700531,7.144776,1.847195,1.80192,1.589253,1.906408,6.660327,1.619817,1.720916,1.778363,1.541232
Ba Ria-Vung Tau,5.96322,1.387805,2.131415,1.483022,0.9609783,6.849039,2.786321,2.297411,1.765307,5.53126,1.911893,1.932437,1.68693,6.890491,1.836011,2.118121,1.266284,1.670074,7.427681,1.916925,1.86088,1.654956,1.99492,7.292699,1.771637,1.69522,2.233707,1.592134
Ho Chi Minh City,5.143024,1.100973,1.897464,1.347482,0.7971049,6.005712,2.363126,2.10259,1.539997,5.240344,1.778108,1.750954,1.711281,6.147952,1.489532,1.825625,1.05625,1.776546,7.080636,1.87522,1.771966,1.66542,1.768029,7.148072,1.754726,1.678336,2.12218,1.59283
Long An,5.769613,1.363052,2.023687,1.311521,1.071353,6.149002,2.356336,1.942362,1.850304,6.257419,2.166481,1.963702,2.127236,7.360318,1.919238,2.048708,1.426269,1.966103,7.185021,1.851104,1.614536,1.724489,1.994893,7.116402,1.881669,2.064651,1.559018,1.611064
Tien Giang,5.734218,1.239897,2.20189,1.370432,0.9219993,5.888436,2.340391,1.844124,1.703921,5.78971,1.956596,1.860356,1.972758,6.873276,1.945137,2.103244,1.478413,1.346482,6.924706,1.689053,1.650825,1.652765,1.932064,6.459263,1.831757,1.674849,1.261625,1.691031
Ben Tre,5.787479,1.352068,2.10804,1.47646,0.8509104,5.931097,2.322259,1.821999,1.786838,5.121816,1.474959,1.709157,1.937699,6.52783,1.582084,1.972142,1.134388,1.839215,6.802374,1.617074,1.651548,1.665578,1.868174,6.955378,1.944048,1.649952,1.684163,1.677215
Tra Vinh,4.687884,0.8473492,1.922188,1.228435,0.6899119,4.435356,1.649931,1.35888,1.426545,5.110535,1.849697,1.640482,1.620355,4.924287,1.339569,1.610036,0.9992815,0.9754014,6.359602,1.411406,1.707618,1.493774,1.746805,6.409603,1.805328,1.645014,1.311062,1.6482
Vinh Long,5.242749,0.9291893,1.825806,1.53814,0.949614,5.080515,2.094966,1.341124,1.644425,5.395402,1.982476,1.627506,1.78542,5.997477,1.530559,1.841205,0.9406866,1.685027,7.075324,1.845792,1.775788,1.486078,1.967666,7.01311,1.918089,1.689451,1.753472,1.652098
Dong Thap,5.182785,0.8742159,1.80039,1.345135,1.163044,5.476338,2.087648,1.838437,1.550253,5.941434,1.929068,2.200966,1.811399,6.760653,1.728041,2.04059,1.471231,1.520791,7.194096,1.701292,1.795936,1.915427,1.781441,6.666285,1.649468,1.741338,1.629269,1.64621
An Giang,4.869586,0.9934983,1.802847,1.232308,0.8409326,4.958939,1.873526,1.594972,1.490441,4.735237,1.814792,1.412714,1.507732,5.540307,1.184035,1.77438,0.9065182,1.675374,6.467561,1.55632,1.764913,1.495508,1.650821,6.805312,1.732087,1.67341,1.797593,1.602222
Kien Giang,5.09196,1.053262,1.899963,1.263792,0.8749431,4.767159,1.637765,1.786493,1.342901,5.290498,1.842943,1.654449,1.793106,5.737898,1.367535,1.596329,1.13556,1.638474,6.866744,1.56618,1.862933,1.638857,1.798774,6.994224,1.727113,1.692685,1.955261,1.619164
Can Tho,5.716923,1.268982,1.808011,1.620718,1.019212,5.490738,1.960652,1.804607,1.72548,5.547006,2.128985,1.612361,1.80566,5.951178,1.442254,1.892582,1.07791,1.538432,6.353442,1.476052,1.64985,1.475877,1.751663,6.550245,1.798383,1.404664,1.748512,1.598685
Hau Giang,4.969893,1.029694,1.748022,1.525313,0.6668645,4.789634,1.877535,1.435414,1.476686,5.271314,1.854458,1.943508,1.473347,5.765605,1.532455,1.85081,1.104249,1.278091,6.786561,1.690855,1.759294,1.576172,1.76024,6.715853,1.740993,1.642484,1.619754,1.712622
Soc Trang,4.899919,0.8241658,1.790606,1.510649,0.7744985,4.922166,2.009997,1.432871,1.479298,5.152213,1.76098,1.728151,1.663082,6.944393,1.922185,2.251206,1.305248,1.465753,6.575285,1.37815,1.808648,1.510209,1.87828,6.635262,1.743388,1.64372,1.660067,1.588087
Bac Lieu,4.637381,0.9148911,1.702556,1.340459,0.6794755,4.674524,1.956814,1.402096,1.315614,5.063324,1.676138,1.66443,1.722756,6.301612,1.527133,1.949369,1.15242,1.67269,6.858888,1.454472,1.885903,1.676616,1.841896,6.744656,1.613356,1.737585,1.765749,1.627965
Ca Mau,4.812378,1.049867,1.661893,1.454409,0.6462086,5.456194,2.099819,1.465394,1.890981,5.180061,1.826627,1.836437,1.516998,6.861135,1.586057,1.884188,1.326866,2.064025,6.847742,1.56009,1.72493,1.559025,2.003697,6.320277,1.752527,1.526726,1.403378,1.637646
