Provinces, 1: Participation at Local Levels,1.1: Civic Knowledge,1.2: Opportunities for Participation in Elections,1.3: Quality of Village Head Elections,1.4: Voluntary Contributions,2: Transparency of Local Decision-making,2.1: Access to Information,2.2: Poverty List Transparency,2.3: Communal Budget Transparency,3: Vertical Accountability,3.1: Interactions With Local Authorities,3.2: Governments Responsive to Citizen Appeals,3.3: Access to Justice Services,4: Control of Corruption in the Public Sector,4.1: Limits on Corruption in Local Governments,4.2: Limits on Corruption in Service Delivery,4.3: Equity in State Employment,4.4: Willingness to Fight Corruption,5: Public Administrative Procedures,5.1: Certification Procedures,5.2: Construction Permits,5.3: Land Tittle Procedures,5.4: Personal Procedures,6: Public Service Delivery,6.1: Public Healthcare,6.2: Primary Education,6.3: Basic Infrastructure,6.4: Law and Order
Hai Phong,5.364292,1.276875,1.835815,1.589792,0.6618101,6.136301,2.781133,1.888875,1.466293,5.379041,2.035694,1.913783,1.429564,4.832838,1.047773,1.482899,0.6248205,1.677345,7.316046,1.694967,1.900838,1.793025,1.927216,7.439088,1.688208,1.649328,2.457927,1.643625
Hung Yen,5.598649,1.108822,1.801459,1.586918,1.101449,5.786267,2.602686,1.67719,1.506391,5.868378,1.791785,2.060132,2.01646,5.794444,1.461752,1.657227,0.9026434,1.772822,6.721897,1.710106,1.79752,1.453074,1.761197,6.815145,1.755989,1.596847,1.85048,1.611829
Thai Binh,6.120409,1.441644,2.005833,1.589426,1.083506,6.771593,2.604575,2.222238,1.94478,6.96244,2.005983,2.66941,2.287047,6.138117,1.610839,1.686161,0.9084442,1.932673,7.098068,1.961671,1.738137,1.461968,1.936292,6.882005,1.874163,1.849984,1.553456,1.604402
Ha Nam,5.988501,1.250951,2.08253,1.643114,1.011905,6.724512,2.711476,2.102877,1.910159,6.382612,1.871355,2.53083,1.980427,6.490642,1.730663,1.878118,0.9509172,1.930944,7.121209,1.65372,1.832597,1.72234,1.912553,6.608832,1.826301,1.657396,1.476357,1.648777
Nam Dinh,5.399093,1.196913,1.863555,1.492545,0.8460799,6.676195,2.620269,2.196222,1.859705,6.564913,1.913247,2.48577,2.165896,6.2127,1.554709,1.66002,1.042742,1.95523,7.21166,1.848755,1.709018,1.755432,1.898455,7.33072,1.84215,1.674698,2.049843,1.764029
Ninh Binh,4.916965,1.009445,1.459829,1.554753,0.8929385,5.631872,2.409333,1.558112,1.664427,5.460443,1.826669,1.720816,1.912958,6.082438,1.645911,1.855569,0.9262961,1.654662,7.109926,1.652292,1.735916,1.759058,1.962659,6.778338,1.61445,1.622583,1.948683,1.592622
Thanh Hoa,5.389802,1.130282,1.909883,1.624865,0.724771,6.092532,2.484316,1.929165,1.67905,5.629329,1.948061,1.940401,1.740867,5.905036,1.402318,1.786485,1.026131,1.690102,7.248003,1.696309,1.87923,1.692193,1.98027,7.025909,1.966283,1.684932,1.770584,1.604111
Nghe An,5.487162,1.156623,1.900315,1.6769,0.7533237,6.131847,2.373717,2.094867,1.663264,6.150769,2.012468,2.038596,2.099705,5.785789,1.500465,1.687225,0.8422204,1.755879,7.024158,1.846,1.795213,1.457718,1.925228,6.553382,1.791965,1.578622,1.593994,1.5888
Ha Tinh,5.965005,1.377694,2.050627,1.558763,0.9779221,6.182355,2.385289,2.186408,1.610657,5.999191,1.582486,2.205079,2.211625,5.870663,1.536125,1.760588,0.7317952,1.842155,7.129248,1.887239,1.890671,1.394926,1.956411,6.545905,1.784983,1.548088,1.62732,1.585514
Quang Binh,5.70824,1.266848,1.920767,1.648002,0.8726242,6.948932,2.78653,2.244119,1.918283,6.886974,2.38581,2.264007,2.237157,6.059259,1.626513,1.667244,0.7730718,1.99243,7.444731,1.997141,1.879127,1.585607,1.982856,7.572349,1.982815,1.846238,2.184391,1.558905
Quang Tri,5.174848,1.077002,1.873452,1.605813,0.61858,6.877017,2.780159,2.174185,1.922672,6.417126,2.113739,1.999982,2.303406,6.691759,1.937432,1.940666,0.8595713,1.954089,7.029386,1.742158,1.812725,1.610298,1.864205,7.155606,1.865558,1.70853,1.951108,1.630411
Thua Thien-Hue,5.148741,1.029061,1.760795,1.59012,0.7687659,5.658504,2.364355,1.715383,1.578766,5.53533,1.969991,1.674399,1.89094,6.115899,1.487259,1.990629,0.8329315,1.805079,7.337197,1.914428,1.876196,1.638058,1.908514,7.04531,1.751369,1.583236,2.032628,1.678077
Da Nang,5.466084,1.294113,1.83277,1.477844,0.8613569,6.104527,2.761203,1.786147,1.557178,6.035883,1.91341,2.021278,2.101196,6.822308,1.731163,2.081282,0.9904962,2.019367,7.470115,2.053627,1.796535,1.623085,1.996869,7.650003,1.885362,1.710224,2.405786,1.648631
Quang Nam,5.531788,1.11044,2.049737,1.636173,0.7354385,5.821253,2.450642,1.745685,1.624927,5.686777,1.934216,1.817651,1.93491,6.50798,1.598931,1.922221,1.214055,1.772774,7.006399,1.707696,1.866724,1.474026,1.957953,6.955315,2.05586,1.698351,1.533935,1.667168
Quang Ngai,5.204063,1.155525,1.74387,1.490934,0.8137333,5.990557,2.162576,2.078127,1.749853,5.747117,2.022959,1.907988,1.81617,5.839599,1.345888,1.586171,1.051629,1.855911,6.855974,1.636603,1.783854,1.678396,1.757122,6.586078,1.76938,1.558803,1.589956,1.66794
Binh Dinh,6.18833,1.340286,2.019303,1.691286,1.137455,6.116506,2.49963,1.888463,1.728413,6.300311,1.975182,2.295761,2.029368,6.985969,1.771937,1.942981,1.254932,2.016119,7.111078,1.818312,1.901001,1.44106,1.950705,7.110175,2.027544,1.706309,1.704112,1.67221
Phu Yen,4.536886,0.9944391,1.612437,1.435027,0.4949843,6.0729,2.591307,1.70152,1.780073,5.589923,1.721714,1.971847,1.896362,6.285729,1.555692,1.865636,1.029706,1.834696,6.634672,1.499892,1.815844,1.462814,1.856122,6.681214,1.781255,1.689012,1.572936,1.638011
Khanh Hoa,4.634271,0.9355717,1.726234,1.277219,0.6952457,4.980999,1.915856,1.621724,1.443419,4.670515,1.732434,1.485997,1.452083,4.491018,0.9544516,1.365407,0.5586446,1.612515,6.426911,1.604868,1.740141,1.309458,1.772444,6.627596,1.832768,1.544469,1.674697,1.575663
Ninh Thuan,4.986203,0.9311156,1.794596,1.447229,0.8132619,5.230573,1.794025,1.71297,1.723578,5.314352,1.867489,1.62498,1.821883,4.707213,1.130437,1.649587,0.5963555,1.330834,6.767073,1.587652,1.837571,1.556224,1.785627,7.334046,1.925086,1.827528,2.049467,1.531964
Binh Thuan,4.975924,1.089757,1.72676,1.462299,0.6971076,4.582405,1.514952,1.456945,1.610508,5.458621,1.897251,1.708113,1.853256,5.973555,1.421222,1.834253,1.046387,1.671692,6.87361,1.658703,1.746369,1.608375,1.860162,6.988561,1.689016,1.661865,2.143613,1.494068
Kon Tum,5.337486,1.131302,1.961744,1.549504,0.6949357,5.68741,2.302748,1.855003,1.529659,5.698249,2.239545,1.684024,1.774679,5.183984,1.233811,1.623837,0.8734784,1.452858,7.414637,1.828458,1.883585,1.661689,2.040904,6.940522,1.832261,2.056837,1.551466,1.499959
Gia Lai,5.264595,1.187947,1.925428,1.5574,0.5938203,6.12428,2.309741,2.117128,1.69741,5.857416,2.06859,2.026739,1.762088,6.100203,1.561047,1.825003,1.048377,1.665777,7.253346,1.913531,1.853179,1.595088,1.891547,6.268966,1.647363,1.628384,1.467275,1.525944
Dak Lak,4.174857,0.7503694,1.565899,1.37177,0.4868182,4.92061,1.998641,1.660534,1.261434,5.467312,1.931984,1.696057,1.839271,5.177449,1.236517,1.628927,0.7091372,1.602868,7.022571,1.663157,1.75727,1.664045,1.9381,6.69382,1.933686,1.578492,1.592527,1.589114
Dak Nong,5.511321,1.149101,1.795584,1.756065,0.8105717,5.670475,2.188696,1.846347,1.635432,5.74481,1.953678,1.87011,1.921022,5.461699,1.233484,1.700786,0.6974377,1.829991,7.310357,2.070739,1.815885,1.51528,1.908453,5.953362,1.697639,1.155599,1.546722,1.553401
Lam Dong,5.560361,1.151886,1.810896,1.520061,1.077518,5.564467,2.102053,1.988557,1.473857,5.603383,1.823083,1.823345,1.956955,5.943358,1.501728,1.799324,0.8708867,1.771419,7.12451,1.646373,1.863124,1.689799,1.925215,6.993646,1.563567,1.631947,2.191978,1.606155
Binh Phuoc,6.034218,1.352369,2.053711,1.621386,1.006751,6.551477,2.385862,2.390714,1.774901,6.307601,1.984287,2.165955,2.15736,6.083885,1.627237,1.752665,0.8231728,1.880811,6.896664,1.641506,1.799512,1.681725,1.773921,6.373647,1.625616,1.53696,1.635847,1.575224
Tay Ninh,5.115296,0.9982465,1.781081,1.335457,1.000511,5.209766,1.908295,1.669052,1.632419,5.110436,1.627317,1.639857,1.843262,6.036859,1.571213,1.8024,1.117827,1.545419,6.658721,1.584461,1.838456,1.477369,1.758435,5.915785,1.664798,1.118943,1.491202,1.640842
Binh Duong,5.506535,1.051087,1.928398,1.456637,1.070413,6.184144,2.464221,1.9779,1.742024,5.427299,1.899107,1.761462,1.766729,6.413208,1.438415,1.849542,1.089139,2.036111,6.71676,1.664113,1.622976,1.575359,1.854312,7.242423,1.802613,1.852088,2.036592,1.55113
Dong Nai,4.729096,0.9853225,1.705071,1.418847,0.6198559,5.002157,1.983266,1.597924,1.420967,5.135239,1.905715,1.598887,1.630637,5.440953,1.102295,1.694457,0.7233326,1.920869,6.743308,1.580264,1.816455,1.507914,1.838674,6.92019,1.704247,1.82601,1.902766,1.487168
Ba Ria-Vung Tau,5.167522,1.183673,1.993236,1.445115,0.5454987,6.668087,2.584518,2.306295,1.777275,5.716091,2.051358,2.035916,1.628816,6.527493,1.533456,1.827742,1.297636,1.868659,6.566987,1.671166,1.557085,1.578481,1.760255,7.269868,1.769342,1.590349,2.322835,1.587343
Ho Chi Minh City,4.742527,0.9201217,1.862779,1.4156,0.5440262,5.798257,2.278128,1.983111,1.537018,5.144074,1.987917,1.548375,1.607782,6.367458,1.508928,1.923198,1.188773,1.746559,7.075529,1.885617,1.81565,1.396959,1.977304,7.517297,1.600133,1.968659,2.372853,1.575652
Long An,4.944427,1.097504,1.941067,1.246112,0.659743,6.423769,2.488728,2.123753,1.811288,5.756987,1.801883,1.948249,2.006854,6.860387,1.669601,1.963783,1.311969,1.915034,6.950576,1.782759,1.57842,1.760417,1.82898,7.008876,1.762325,1.804965,1.76897,1.672616
Tien Giang,5.327354,0.9930281,2.033157,1.479269,0.8219002,5.528656,2.30207,1.431512,1.795074,5.202159,1.84766,1.500002,1.854497,7.176839,1.899037,2.153556,1.319494,1.804753,7.126012,1.628183,1.815005,1.732146,1.950679,6.740596,1.821885,1.695858,1.540609,1.682244
Ben Tre,5.285373,1.088837,2.045989,1.306343,0.8442035,5.805714,2.271555,1.735175,1.798984,5.442789,1.919994,1.785594,1.737201,6.546582,1.534348,1.959941,1.152451,1.899841,6.917214,1.758308,1.569094,1.658138,1.931675,6.958375,1.944659,1.647993,1.751293,1.61443
Tra Vinh,5.330583,0.973754,1.936769,1.585895,0.834165,4.559778,1.52586,1.397054,1.636865,5.247579,2.063933,1.877283,1.306363,5.70197,1.61077,1.679262,1.09264,1.319298,6.930822,1.701,1.88961,1.683596,1.656617,6.560279,1.973629,1.615138,1.332754,1.638759
Vinh Long,5.380659,1.064773,1.986561,1.581604,0.7477214,5.722248,2.281364,1.869388,1.571495,5.825734,1.978834,1.963215,1.883685,6.557142,1.699174,1.991152,1.244717,1.622099,7.270749,1.711392,1.876866,1.818995,1.863496,7.234171,1.948371,1.640853,2.034917,1.61003
Dong Thap,4.343835,0.7256224,1.522265,1.109708,0.9862399,5.309925,2.004582,1.602634,1.70271,5.624056,1.812559,2.074464,1.737033,6.173401,1.595907,1.795127,1.083429,1.698938,7.070961,1.569174,1.840708,1.764356,1.896724,6.673457,1.767664,1.672097,1.583523,1.650174
An Giang,4.691073,0.9473052,1.703807,1.225485,0.8144752,5.076869,2.065955,1.505764,1.50515,5.02952,1.760527,1.701919,1.567074,5.419241,1.234566,1.614011,0.9279525,1.642712,6.538087,1.586152,1.6525,1.446103,1.853331,6.869814,1.822525,1.589897,1.826279,1.631114
Kien Giang,5.011768,0.9126628,1.768451,1.444742,0.8859126,4.776906,1.982118,1.331952,1.462835,4.417272,1.535832,1.425023,1.456417,5.146751,1.131926,1.468665,0.8127034,1.733457,6.642651,1.520038,1.722203,1.644594,1.755815,7.041935,1.702147,1.632628,2.071707,1.635453
Can Tho,5.814761,1.314137,2.040028,1.30359,1.157007,5.453095,2.168083,1.693382,1.59163,5.652103,1.992759,1.848323,1.811022,6.21728,1.545229,1.785266,1.080672,1.806113,6.851487,1.629497,1.741088,1.610438,1.870464,6.766375,1.849781,1.378008,1.911001,1.627585
Hau Giang,4.951166,0.9592278,1.627059,1.37732,0.9875597,5.546455,2.102988,1.623549,1.819919,5.76894,1.824172,2.026253,1.918515,6.41671,1.665433,1.893736,1.059226,1.798314,6.810816,1.544649,1.753206,1.750568,1.762392,6.935107,1.822121,1.823523,1.590482,1.698981
Soc Trang,4.578633,0.954188,1.773677,1.213928,0.6368409,5.200961,1.994514,1.49844,1.708007,5.916937,2.019076,1.979763,1.918097,7.0054,1.827198,2.119858,1.279483,1.77886,6.424181,1.520621,1.533336,1.492877,1.877347,6.74466,1.724281,1.680562,1.670558,1.66926
Bac Lieu,4.542979,0.8436542,1.71549,1.17551,0.8083247,4.655468,1.711946,1.408799,1.534723,4.740825,1.820433,1.460587,1.459805,5.621454,1.296424,1.769286,0.9478416,1.607902,6.8063,1.519426,1.854442,1.502138,1.930294,6.984996,1.789991,1.704355,1.802937,1.687713
Ca Mau,4.551349,0.9303862,1.499217,1.221591,0.9001547,5.046576,1.623182,1.643157,1.780238,5.337072,1.99281,1.543848,1.800415,6.17285,1.513086,1.819048,1.013146,1.827569,6.578232,1.533986,1.838521,1.406731,1.798993,6.134304,1.7541,1.366502,1.339128,1.674574
