Provinces, 1: Participation at Local Levels,1.1: Civic Knowledge,1.2: Opportunities for Participation in Elections,1.3: Quality of Village Head Elections,1.4: Voluntary Contributions,2: Transparency of Local Decision-making,2.1: Access to Information,2.2: Poverty List Transparency,2.3: Communal Budget Transparency,3: Vertical Accountability,3.1: Interactions With Local Authorities,3.2: Governments Responsive to Citizen Appeals,3.3: Access to Justice Services,4: Control of Corruption in the Public Sector,4.1: Limits on Corruption in Local Governments,4.2: Limits on Corruption in Service Delivery,4.3: Equity in State Employment,4.4: Willingness to Fight Corruption,5: Public Administrative Procedures,5.1: Certification Procedures,5.2: Construction Permits,5.3: Land Tittle Procedures,5.4: Personal Procedures,6: Public Service Delivery,6.1: Public Healthcare,6.2: Primary Education,6.3: Basic Infrastructure,6.4: Law and Order
Lang Son,5.43272,1.150675,1.861646,1.622136,0.7982625,6.294604,2.550639,2.072054,1.67191,5.758984,2.076415,1.947966,1.734603,6.39175,1.767506,1.984379,0.8737212,1.766144,6.748682,1.719401,1.595553,1.558605,1.875123,7.168305,2.051826,1.676303,1.814753,1.625423
Quang Ninh,4.54986,0.9701215,1.484007,1.545817,0.5499142,5.476605,2.051375,1.917837,1.507393,5.50957,1.84457,1.691842,1.973159,5.349509,1.315724,1.646721,0.705844,1.68122,6.322154,1.520921,1.654819,1.399208,1.747205,6.685469,1.82624,1.628512,1.621412,1.609306
Bac Giang,4.648251,0.8372888,1.536184,1.444364,0.8304134,4.883765,1.774712,1.570137,1.538916,4.627284,1.563001,1.710619,1.353664,4.677617,0.9910697,1.676876,0.6929334,1.316738,6.391128,1.322692,1.676575,1.722128,1.669733,6.559813,1.599139,1.700146,1.629948,1.63058
Phu Tho,5.168999,1.012159,1.724165,1.680348,0.7523266,5.826718,2.551666,1.710119,1.564932,5.934596,2.064987,1.828421,2.041188,6.290534,1.648037,1.9155,1.033026,1.693971,7.080192,1.815857,1.794839,1.620775,1.848722,6.459391,1.890022,1.281517,1.587057,1.700795
Vinh Phuc,5.264643,1.228253,1.711987,1.585939,0.7384639,5.939771,2.281467,1.951211,1.707093,6.727475,1.964118,2.303029,2.460328,5.706765,1.480388,1.722662,0.711085,1.79263,7.255759,2.010221,1.769228,1.480159,1.996152,6.869059,1.702483,1.575583,2.026127,1.564865
Bac Ninh,5.088111,1.053785,1.663501,1.532987,0.8378383,5.849444,2.464903,1.823916,1.560625,6.111093,1.854191,1.987053,2.269849,5.907283,1.599772,1.638232,0.8307202,1.83856,6.74481,1.589598,1.650872,1.639984,1.864356,7.228134,1.65932,1.986037,1.955639,1.627137
Hai Duong,5.936472,1.210717,1.934858,1.556495,1.234402,6.345593,2.372256,2.124829,1.848509,6.830314,2.040341,2.690928,2.099045,6.078991,1.58308,1.777889,0.8793591,1.838664,6.962264,1.778627,1.826432,1.597262,1.759944,6.862063,1.70143,1.686111,1.835577,1.638945
Hai Phong,4.723511,1.017295,1.564183,1.567515,0.5745186,6.061895,2.421412,2.064606,1.575876,5.178742,1.735375,1.649913,1.793454,5.235758,1.277233,1.532722,0.7222818,1.703523,6.846126,1.642765,1.869131,1.488096,1.846135,7.43018,1.503184,1.822445,2.462208,1.642343
Hung Yen,5.417231,1.004272,1.602072,1.661337,1.14955,5.998728,2.379467,1.750236,1.869025,5.635862,1.655813,2.115736,1.864313,5.789735,1.479045,1.713677,0.8591363,1.737876,6.67505,1.650209,1.82726,1.369692,1.82789,7.246616,1.743818,2.001636,1.889747,1.611414
Thai Binh,6.043607,1.38647,1.882493,1.624266,1.150378,6.354749,2.565636,1.975496,1.813617,7.151485,2.210503,2.680492,2.26049,5.669296,1.561485,1.581838,0.8249845,1.700989,7.211536,1.891664,1.867977,1.508829,1.943067,6.881163,1.8304,1.69694,1.767296,1.586526
Ha Nam,5.631222,1.326294,1.849036,1.684546,0.7713449,6.096126,2.475052,1.880261,1.740813,6.113694,1.947588,2.152755,2.013351,5.822727,1.469184,1.798515,0.8201535,1.734875,7.179103,1.751949,1.661257,1.934098,1.831799,6.312998,1.733836,1.349009,1.636588,1.593565
Nam Dinh,5.024486,1.082725,1.640435,1.497017,0.8043089,6.396187,2.603215,2.028661,1.76431,6.074957,1.48667,2.388685,2.199603,6.267573,1.594798,1.756062,1.122793,1.79392,7.565309,2.035808,1.91743,1.704452,1.907619,7.192498,1.745584,1.693886,2.074619,1.678408
Ninh Binh,5.335857,0.913659,1.479608,1.607596,1.334995,5.465869,2.389712,1.62726,1.448897,4.987593,1.80894,1.647668,1.530985,5.60833,1.323207,1.703665,0.9690942,1.612364,7.120852,1.631676,1.908563,1.78464,1.795972,6.701037,1.623213,1.580527,1.93844,1.558857
Thanh Hoa,5.594298,1.202334,1.843329,1.719718,0.8289169,6.606818,2.79743,2.15001,1.659378,5.969592,1.728163,2.234378,2.007052,6.918564,1.949573,2.036608,1.164778,1.767606,6.725555,1.607629,1.722282,1.546676,1.848969,6.81645,1.876835,1.565678,1.747847,1.62609
Nghe An,5.205329,1.029191,1.714155,1.67301,0.7889726,5.77254,2.326599,1.797711,1.648229,5.869501,1.785483,1.996948,2.08707,5.766767,1.54122,1.656566,0.8206852,1.748296,7.219819,1.745556,1.840181,1.683489,1.950593,6.632232,1.829064,1.765964,1.442734,1.594471
Ha Tinh,5.792954,1.367581,1.924489,1.679706,0.8211784,6.250058,2.601558,2.075105,1.573395,6.819525,2.361844,2.149462,2.308219,6.344786,1.819591,1.891622,0.7953721,1.838201,7.514029,2.256644,1.797174,1.486726,1.973484,6.571324,1.87334,1.563419,1.58356,1.551005
Quang Binh,6.475642,1.591156,1.939961,1.657754,1.286771,6.873847,2.560775,2.466139,1.846933,6.823332,2.255407,2.427228,2.140697,6.443473,1.825361,1.727416,1.097627,1.793068,7.569044,1.861717,1.953837,1.898793,1.854697,7.533407,2.006806,1.770213,2.212733,1.543656
Quang Tri,5.521946,1.365989,1.860618,1.561901,0.7334372,6.570016,2.687977,1.971246,1.910793,6.632721,2.00543,2.260783,2.366508,6.116329,1.856092,1.92768,0.79971,1.532847,7.789495,1.985142,1.946868,1.858954,1.998531,7.118277,1.965144,1.631736,1.932947,1.588449
Thua Thien-Hue,5.169472,1.144541,1.914952,1.567579,0.5424005,6.073458,2.704041,1.718422,1.650994,5.280302,1.855217,1.694933,1.730151,5.821513,1.452507,1.871207,0.8202105,1.677588,6.72361,1.604708,1.880868,1.310241,1.927794,7.288333,1.873764,1.558784,2.197048,1.658737
Da Nang,5.229287,1.261896,1.61569,1.573597,0.7781031,6.669121,2.826739,2.070485,1.771897,5.941721,2.142803,1.876972,1.921946,6.334148,1.526991,1.878235,0.9437695,1.985152,7.515488,1.80711,1.937592,1.808512,1.962275,7.374146,1.974336,1.291231,2.434489,1.67409
Quang Nam,5.81443,1.124544,1.970416,1.729195,0.990275,6.01166,2.461944,1.937582,1.612134,5.843115,1.9616,1.804794,2.076721,6.380849,1.656688,1.866045,1.041279,1.816837,6.784387,1.552669,1.758362,1.519789,1.953566,6.966125,2.123799,1.640066,1.537068,1.665192
Quang Ngai,5.378279,1.134599,1.802621,1.52597,0.9150891,5.774514,2.399177,1.872154,1.503183,5.531539,1.847377,1.947443,1.736719,5.34068,1.334664,1.640387,0.9274717,1.438158,6.248955,1.524858,1.602103,1.332937,1.789056,6.79537,1.829235,1.602681,1.697302,1.666152
Binh Dinh,5.594021,1.20347,1.836412,1.46355,1.090588,6.030983,2.482391,1.938071,1.610521,5.666899,1.741141,2.011967,1.913791,6.501791,1.818877,1.897277,1.198112,1.587525,7.078212,1.688578,1.913898,1.523329,1.952406,7.326274,1.99635,1.619671,2.005968,1.704284
Phu Yen,5.093759,1.176813,1.814138,1.290801,0.8120071,5.577791,2.341398,1.585486,1.650907,5.83679,1.826383,1.864899,2.145508,6.290004,1.598029,1.843336,1.073379,1.77526,6.73263,1.515722,1.725278,1.537252,1.954379,6.610305,1.763868,1.338712,1.889836,1.617889
Khanh Hoa,4.463257,0.9313983,1.652649,1.407365,0.4718445,5.521955,2.041374,1.846253,1.634327,5.590503,1.923329,1.809735,1.857439,6.087518,1.639959,1.834786,0.9524216,1.660351,6.979913,1.822317,1.780037,1.4041,1.973457,7.158373,1.885652,1.817443,1.826484,1.628795
Ninh Thuan,4.573864,0.7849512,1.728301,1.324887,0.7357248,5.569426,2.20723,1.795051,1.567145,5.627867,1.840686,1.86761,1.919571,5.717951,1.503225,1.786376,0.8233027,1.605047,6.64438,1.57385,1.940271,1.339316,1.790943,7.189035,1.978133,1.716478,1.885251,1.609174
Binh Thuan,4.493525,0.8394461,1.703578,1.373996,0.5765045,5.528231,2.15965,1.745951,1.62263,5.366606,1.561523,1.805541,1.999541,6.195524,1.509941,1.777592,1.106126,1.801865,7.386457,1.827295,1.801768,1.737664,2.01973,7.359473,1.892065,1.681696,2.237766,1.547946
Kon Tum,5.364465,0.9516234,1.715982,1.580611,1.116249,5.301191,2.163566,1.585565,1.55206,5.123622,1.766804,1.702289,1.654528,4.737928,1.021952,1.516329,0.6036804,1.595968,7.056559,1.829222,1.768248,1.577076,1.882012,6.824399,1.768265,1.917772,1.594957,1.543405
Gia Lai,5.453024,1.041446,1.663285,1.734163,1.01413,5.857631,2.314214,1.902675,1.640742,5.809501,1.816279,1.875407,2.117815,6.828855,1.67432,2.010338,1.413158,1.731039,7.179781,2.007897,1.727183,1.570707,1.873994,6.18372,1.5459,1.600925,1.458546,1.578349
Dak Lak,4.72217,0.934439,1.800261,1.48175,0.5057213,5.900704,2.402019,1.820296,1.678389,5.562335,1.788231,1.877841,1.896263,6.253196,1.573,1.823963,1.04121,1.815024,7.161703,1.781274,1.792963,1.6534,1.934066,6.917483,1.96451,1.744714,1.652479,1.55578
Dak Nong,5.286704,1.127349,1.770775,1.605448,0.7831317,6.239407,2.518629,2.185702,1.535075,6.035557,1.874101,2.171971,1.989485,5.799385,1.392457,1.846076,0.7803353,1.780516,7.115542,2.011692,1.65056,1.61358,1.83971,6.471931,1.713729,1.411426,1.743492,1.603284
Lam Dong,5.173715,1.044401,1.838293,1.550048,0.7409721,5.176931,1.883842,1.733604,1.559486,5.163729,1.496613,1.763845,1.903271,5.774553,1.406164,1.853448,0.7852418,1.729699,7.262709,1.919518,1.941388,1.514808,1.886995,6.93626,1.579292,1.608196,2.165303,1.583469
Binh Phuoc,5.209824,0.9554513,1.770673,1.634469,0.8492305,5.809082,2.35443,1.876353,1.578299,5.608911,2.008585,1.857432,1.742894,5.58458,1.398679,1.59095,0.7646543,1.830297,7.051136,1.756946,1.743444,1.635236,1.91551,6.119544,1.575925,1.340282,1.588095,1.615243
Tay Ninh,4.790494,1.014852,1.739666,1.346041,0.6899356,5.651204,2.169874,1.708657,1.772672,5.157679,1.564045,1.723441,1.870192,6.298645,1.716275,2.002501,1.096567,1.483302,6.49551,1.576616,1.695048,1.469446,1.754399,6.496582,1.603836,1.683591,1.498749,1.710406
Binh Duong,5.200507,1.072271,1.957049,1.418233,0.7529544,6.134542,2.505352,1.879884,1.749306,5.800822,1.918085,1.891727,1.99101,6.85261,1.645904,1.969251,1.501201,1.736255,7.006926,1.844746,1.794417,1.58319,1.784572,7.007874,1.874745,1.606433,1.966556,1.56014
Dong Nai,5.483231,0.9830315,1.754294,1.727806,1.0181,5.698238,2.110625,1.894858,1.692756,5.275082,1.642629,1.880269,1.752185,5.53716,1.161838,1.808866,0.8310795,1.735377,6.920859,1.708771,1.732226,1.570125,1.909737,6.768444,1.721908,1.599946,1.864575,1.582015
Ba Ria-Vung Tau,5.237306,1.291843,1.809442,1.527417,0.6086039,6.354262,2.670865,1.859565,1.823832,5.814311,1.765918,2.080676,1.967717,6.527862,1.581329,1.891928,1.165929,1.888675,7.056129,1.806597,1.635209,1.738329,1.875994,7.429646,1.797378,1.691263,2.331948,1.609056
Ho Chi Minh City,4.792554,0.8853819,1.756901,1.386791,0.7634803,6.277695,2.630033,1.922717,1.724945,5.642437,2.104488,1.70624,1.831708,6.306455,1.509159,1.883404,1.067316,1.846576,7.074094,1.939593,1.800851,1.524351,1.809301,7.233176,1.626867,1.693538,2.305171,1.607601
Long An,5.505705,1.158541,1.883946,1.47898,0.9842381,6.003865,2.481214,1.838865,1.683786,6.117835,2.077358,2.03134,2.009137,7.506531,1.957755,2.1363,1.538059,1.874416,7.425664,1.89501,1.885487,1.672181,1.972987,7.175954,1.938018,1.666448,1.893177,1.678311
Tien Giang,5.475101,1.030637,1.896525,1.583381,0.9645586,5.790381,2.220661,1.735355,1.834365,5.753316,2.154115,1.658459,1.940743,7.601068,1.960102,2.108115,1.634944,1.897907,7.336592,1.808163,1.936027,1.702069,1.890333,6.689875,1.83878,1.642992,1.518769,1.689333
Ben Tre,5.372809,1.057247,1.948622,1.501253,0.8656877,5.8037,2.321745,1.730429,1.751526,5.809909,1.923152,1.904332,1.982424,6.504875,1.649595,1.878302,1.189849,1.787129,7.282234,1.804603,1.77558,1.695047,2.007004,6.881066,1.848441,1.707884,1.681644,1.643098
Tra Vinh,5.193829,0.9864879,2.024682,1.366489,0.816169,5.963862,2.341695,1.794566,1.827601,5.993282,1.834619,2.255895,1.902769,6.493532,1.682342,1.927878,1.238628,1.644684,6.419325,1.442737,1.708236,1.415191,1.85316,6.900395,2.215325,1.61007,1.433919,1.641081
Vinh Long,4.983923,1.006674,1.88507,1.317868,0.7743115,5.719668,2.219738,1.898713,1.601217,5.164208,1.542696,1.83284,1.788672,6.868273,1.658482,1.956004,1.197073,2.056714,7.050932,1.534765,1.935423,1.636264,1.944481,7.759428,1.962962,1.775746,2.399116,1.621603
Dong Thap,4.636302,0.8573583,1.460803,1.375175,0.9429646,5.02873,1.889024,1.549038,1.590668,5.492524,1.868577,1.967978,1.655968,6.031972,1.46382,1.77476,1.037618,1.755774,6.732641,1.558229,1.631367,1.798301,1.744744,6.589362,1.750137,1.597655,1.609572,1.631999
An Giang,4.792465,0.9262313,1.668019,1.164293,1.033922,5.297317,1.858597,1.700969,1.737751,4.638314,1.143371,1.83951,1.655433,6.535287,1.658409,1.975656,1.163844,1.737379,6.679251,1.574574,1.766893,1.592628,1.745157,7.101456,1.853979,1.668244,1.931745,1.647488
Kien Giang,4.586549,0.8839229,1.682581,1.216851,0.8031934,5.169961,1.854111,1.896101,1.419749,5.35605,1.763164,1.86037,1.732516,6.208075,1.522036,1.753778,1.082941,1.849319,6.735466,1.517339,1.750573,1.626056,1.841498,7.459181,1.720582,2.125665,1.960316,1.652619
Can Tho,5.390443,1.178299,1.99721,1.230814,0.9841202,6.045768,2.422265,1.85036,1.773143,5.168157,1.574277,1.76625,1.82763,7.174639,1.868739,2.036347,1.423021,1.846532,6.845201,1.67316,1.783321,1.554078,1.834641,6.752762,1.80427,1.602454,1.690928,1.655111
Hau Giang,5.726117,1.240918,1.732711,1.637508,1.11498,5.556327,2.168446,1.708235,1.679646,6.098305,1.892703,2.315178,1.890424,6.489192,1.760692,1.94421,1.064691,1.719599,6.89316,1.530421,1.856135,1.599245,1.907358,7.051122,1.918687,1.863511,1.588311,1.680613
Soc Trang,4.621329,0.915201,1.663949,1.372015,0.6701635,5.437511,2.158314,1.6678,1.611397,5.901202,1.995175,1.847259,2.058768,6.953246,1.808698,2.059413,1.463269,1.621867,6.368151,1.665636,1.369513,1.485555,1.847447,6.868094,1.909736,1.660079,1.60929,1.688989
Bac Lieu,4.8369,0.8373067,1.720866,1.457244,0.8214825,5.239207,1.833109,1.834833,1.571265,4.989858,1.220523,1.909238,1.860096,6.383119,1.581774,1.832206,1.150007,1.819131,6.370854,1.504745,1.579815,1.413894,1.872401,6.93742,1.801839,1.65612,1.859819,1.619642
Ca Mau,4.449255,0.8844905,1.342246,1.439048,0.7834706,5.41515,1.978102,1.758722,1.678326,5.505454,1.913294,1.695151,1.897009,6.597187,1.694235,1.892832,1.15326,1.85686,6.586338,1.419528,1.790379,1.536625,1.839806,6.024926,1.619,1.466744,1.288843,1.650339
