Provinces, 1: Participation at Local Levels,1.1: Civic Knowledge,1.2: Opportunities for Participation in Elections,1.3: Quality of Village Head Elections,1.4: Voluntary Contributions,2: Transparency of Local Decision-making,2.1: Access to Information,2.2: Poverty List Transparency,2.3: Communal Budget Transparency,3: Vertical Accountability,3.1: Interactions With Local Authorities,3.2: Governments Responsive to Citizen Appeals,3.3: Access to Justice Services,4: Control of Corruption in the Public Sector,4.1: Limits on Corruption in Local Governments,4.2: Limits on Corruption in Service Delivery,4.3: Equity in State Employment,4.4: Willingness to Fight Corruption,5: Public Administrative Procedures,5.1: Certification Procedures,5.2: Construction Permits,5.3: Land Tittle Procedures,5.4: Personal Procedures,6: Public Service Delivery,6.1: Public Healthcare,6.2: Primary Education,6.3: Basic Infrastructure,6.4: Law and Order
Nghe An,4.989612,1.001716,1.622556,1.648273,0.7170672,6.117757,2.308261,1.996586,1.81291,6.217053,2.110689,1.898518,2.207845,5.536351,1.397933,1.623095,0.8014219,1.713902,7.033844,1.740608,1.79212,1.51193,1.989186,6.701743,1.803185,1.658563,1.64427,1.595726
Ha Tinh,5.669497,1.139681,1.772268,1.711778,1.045769,5.812871,2.370142,1.710817,1.731911,5.723183,1.8191,1.930765,1.973319,6.472073,1.833585,1.814986,0.9034631,1.920038,7.166885,1.84357,1.882468,1.654685,1.786162,6.724951,1.85316,1.610589,1.639189,1.622012
Quang Binh,5.266743,1.108727,1.609907,1.606228,0.9418815,6.191833,2.352641,1.964953,1.874239,6.55151,1.984795,2.340368,2.226347,6.642113,1.763711,1.99672,0.9537324,1.927949,7.331928,1.830537,1.840773,1.699915,1.960702,7.257976,1.907972,1.601773,2.174871,1.57336
Quang Tri,5.893736,1.410795,1.822679,1.687144,0.9731182,6.676156,2.660199,2.227805,1.788152,6.667504,2.296137,2.006636,2.364731,6.509211,1.708158,1.882729,0.9980311,1.920293,6.982222,2.013875,1.643794,1.401279,1.923274,7.115891,1.958056,1.652316,1.920097,1.585422
Thua Thien-Hue,5.145447,1.129656,1.723766,1.635534,0.6564907,6.018938,2.449888,1.983604,1.585446,5.775127,1.897819,1.802397,2.074912,6.11532,1.481349,1.879182,0.9419765,1.812812,6.67384,1.735529,1.641454,1.397388,1.899469,7.289992,1.924232,1.34304,2.332565,1.690154
Da Nang,4.832156,1.052394,1.447604,1.650567,0.6815903,6.160239,2.372602,1.975365,1.812272,6.041602,2.328705,1.846522,1.866375,5.633354,1.167975,1.628801,0.765531,2.071047,7.613504,2.013021,1.879717,1.69,2.030766,7.730553,2.00225,1.652701,2.437837,1.637765
Quang Nam,4.982928,1.045547,1.588698,1.590703,0.7579802,5.597957,2.247615,1.747203,1.603139,5.767764,2.064876,1.674806,2.028081,6.540109,1.762337,1.962448,1.028947,1.786377,6.555966,1.323638,1.798146,1.593203,1.840979,6.953062,2.113342,1.613765,1.525669,1.700287
Quang Ngai,5.064489,1.077813,1.738936,1.44077,0.806971,6.653504,2.730528,2.056426,1.86655,6.184994,1.956968,2.04927,2.178756,6.80467,1.854411,1.935534,1.098035,1.91669,6.756465,1.789129,1.681221,1.481546,1.804569,7.186755,2.036493,1.579466,1.849785,1.721012
Binh Dinh,5.772822,1.100521,1.773733,1.701793,1.196777,6.295089,2.573617,1.86849,1.852982,5.929243,1.79781,2.166809,1.964624,6.573321,1.831825,1.900664,0.9986715,1.842161,6.701671,1.51671,1.653627,1.689168,1.842167,7.347323,1.974485,1.612736,2.090803,1.669299
Phu Yen,4.446579,0.8846517,1.401194,1.306788,0.8539456,5.178139,2.132488,1.578928,1.466723,5.717823,1.805852,1.927903,1.984067,5.280844,1.253027,1.710149,0.8354964,1.482172,6.428483,1.494083,1.739003,1.324145,1.871252,7.06979,1.536745,1.785757,2.089779,1.65751
Khanh Hoa,4.640225,0.8134013,1.710782,1.348594,0.7674477,5.182248,1.910278,1.617776,1.654193,5.432399,2.073024,1.682914,1.676461,5.334412,1.278096,1.660782,0.8663407,1.529194,6.708451,1.666646,1.758224,1.326343,1.957238,6.8094,1.822591,1.548686,1.82014,1.617984
Ninh Thuan,3.963161,0.6304474,1.406354,1.220217,0.7061424,5.081825,1.919094,1.543358,1.619373,5.038487,1.825452,1.460708,1.752328,6.214525,1.621799,1.872327,1.120647,1.599751,6.709838,1.627323,1.776442,1.506574,1.799499,7.353967,1.966019,1.975427,1.829051,1.583471
Binh Thuan,4.673031,0.9423616,1.687349,1.445218,0.5981023,5.734916,2.243669,1.921824,1.569424,5.288186,1.665046,1.724101,1.899039,6.226382,1.585582,1.862057,1.027739,1.751005,7.104673,1.585038,1.872622,1.73884,1.908173,7.495085,1.786438,1.826254,2.270662,1.611732
Kon Tum,4.750922,0.981983,1.486586,1.438022,0.8443308,5.408784,2.136602,1.630937,1.641246,5.517918,2.001061,1.60947,1.907387,5.129385,1.228606,1.538159,0.7797514,1.582868,7.021752,1.680985,1.890788,1.561478,1.888501,6.701216,1.834028,1.62181,1.722394,1.522984
Gia Lai,5.513556,1.128595,1.703696,1.681415,0.9998502,5.345113,1.978514,1.613437,1.753161,5.740736,1.932634,1.8243,1.983802,5.896186,1.504874,1.800506,0.8842123,1.706593,7.307343,1.922452,1.837208,1.570657,1.977027,6.445019,1.642122,1.627712,1.609085,1.566099
Dak Lak,4.370178,0.8304308,1.518385,1.427679,0.5936839,6.393502,2.376946,2.278235,1.738321,5.261272,1.741685,1.780621,1.738966,6.160064,1.555078,1.774705,1.119942,1.710338,6.847652,1.655524,1.822539,1.537685,1.831903,6.643153,2.00289,1.506344,1.555763,1.578156
Dak Nong,5.635555,1.16187,1.546053,1.847357,1.080276,6.021757,2.505166,1.905607,1.610984,5.641593,1.806571,1.938267,1.896754,5.99027,1.482574,1.714769,0.9147216,1.878206,7.068642,2.009823,1.691533,1.489585,1.877701,6.566365,1.746257,1.281426,1.937357,1.601326
Lam Dong,5.05987,0.9974633,1.732308,1.522816,0.807282,5.745748,2.255694,1.833625,1.656429,5.61174,2.059228,1.816835,1.735676,6.244159,1.625139,1.841961,0.9601378,1.816922,6.737226,1.85538,1.734912,1.311279,1.835655,7.12962,1.624327,1.620972,2.183503,1.700817
Binh Phuoc,4.945031,0.9987115,1.713718,1.521355,0.7112466,5.711942,2.36518,1.783198,1.563563,5.27632,1.56426,1.858666,1.853395,5.894135,1.489878,1.866016,0.9130995,1.625141,7.138591,1.786993,1.748155,1.635685,1.967757,6.009086,1.631583,1.264674,1.552353,1.560476
Tay Ninh,4.427047,0.9441587,1.707349,1.104731,0.6708076,5.08141,1.843539,1.603941,1.63393,5.780083,1.923772,1.977265,1.879047,6.434372,1.571267,1.914039,1.130661,1.818405,7.017725,1.630763,1.834695,1.629502,1.922765,6.348532,1.692449,1.359907,1.604763,1.691412
Binh Duong,5.116319,1.060519,1.920902,1.382683,0.7522158,6.117727,2.469709,1.653274,1.994743,5.740925,1.75211,1.873728,2.115088,7.22568,1.866347,2.098479,1.49108,1.769775,7.051156,1.879169,1.767364,1.600723,1.803899,7.644472,1.929735,1.794073,2.258627,1.662036
Dong Nai,4.748907,0.8834293,1.773977,1.391537,0.6999633,5.42009,1.993272,1.621124,1.805695,5.525814,1.941981,1.788864,1.794969,5.442304,1.111795,1.661525,0.8581015,1.810883,7.2722,1.916042,1.802094,1.58212,1.971944,6.813975,1.676809,1.571091,1.956587,1.609487
Ba Ria-Vung Tau,5.56625,1.096706,1.876325,1.472547,1.120672,6.585437,2.704042,2.10774,1.773656,5.773271,1.91744,2.243452,1.612379,5.74264,1.324531,1.717548,0.918754,1.781806,6.843654,1.655121,1.712886,1.602886,1.87276,7.594919,1.804642,1.818262,2.333789,1.638226
Ho Chi Minh City,4.693834,0.9245473,1.734673,1.428451,0.6061628,5.84541,2.509831,1.768678,1.5669,5.782167,1.888784,1.887204,2.006179,6.397514,1.577074,1.896577,1.096407,1.827456,6.847215,1.938102,1.699868,1.426244,1.783001,7.536371,1.69158,1.912948,2.341245,1.590598
Long An,4.935528,1.115111,1.916334,1.191744,0.7123387,6.728463,2.734982,2.109479,1.884002,6.179594,2.156617,1.913216,2.109761,6.669854,1.698375,1.941327,1.199439,1.830713,7.209657,1.809309,1.733519,1.704032,1.962797,7.127376,1.751119,1.684138,2.001058,1.691061
Tien Giang,4.548759,0.8997563,1.662035,1.381922,0.6050462,5.388211,2.078046,1.500074,1.810091,5.533657,1.985737,1.671828,1.876091,6.474493,1.582267,1.886615,1.22093,1.78468,6.939955,1.788357,1.585116,1.67574,1.890742,6.735062,1.796031,1.655824,1.636165,1.647043
Ben Tre,4.551163,0.9819107,1.687149,1.24777,0.6343327,5.78615,2.260193,1.741092,1.784864,6.115741,2.122972,1.910889,2.08188,6.454791,1.528827,1.881759,1.160185,1.884021,6.766984,1.691863,1.510256,1.734442,1.830422,6.893786,1.852946,1.649804,1.753438,1.637598
Tra Vinh,4.369359,0.9039618,1.758859,1.093594,0.612945,5.619759,2.115713,1.701184,1.802862,5.805624,2.091514,1.789282,1.924828,6.449008,1.791563,1.907378,1.217733,1.532334,6.877658,1.596946,1.858927,1.619266,1.802519,6.700529,2.027212,1.554963,1.420995,1.697359
Vinh Long,4.775074,0.9543979,1.676995,1.526526,0.6171553,6.299161,2.654999,1.832553,1.811608,6.539651,2.184907,2.243129,2.111616,7.272801,1.824256,2.045187,1.437852,1.965506,6.986482,1.766366,1.834381,1.416909,1.968827,7.859983,2.042477,1.984887,2.158042,1.674577
Dong Thap,,,,,,,,,,,,,,,,,,,,,,,,,,,,
An Giang,4.756897,1.01986,1.528777,1.297022,0.9112383,5.583562,2.099566,1.673446,1.81055,5.732325,1.877349,1.960846,1.894129,7.017166,1.774554,2.008676,1.34903,1.884905,6.889343,1.682781,1.722656,1.603811,1.880095,7.164692,1.9033,1.578104,2.014369,1.668919
Kien Giang,4.381222,0.9246721,1.58723,1.245552,0.6237678,5.069269,1.992711,1.531488,1.545069,5.701316,2.106278,1.689743,1.905294,5.99188,1.404708,1.721065,1.06569,1.800418,6.909579,1.440762,1.822784,1.77537,1.870664,7.262187,1.776276,1.81269,2.017121,1.6561
Can Tho,4.830733,1.039529,1.535226,1.411182,0.8447956,5.060485,1.847596,1.467112,1.745777,5.102675,1.883821,1.63267,1.586184,5.927576,1.485719,1.829932,0.9359076,1.676017,6.594952,1.573058,1.726464,1.468276,1.827154,6.707688,1.779673,1.556927,1.750029,1.621059
Hau Giang,4.380045,0.9374065,1.630904,1.173903,0.637832,6.064161,2.481286,1.993933,1.588942,5.994379,1.953545,2.160643,1.880191,6.616528,1.599134,1.876012,1.217613,1.923769,6.77984,1.792343,1.68757,1.46081,1.839117,6.749629,2.007694,1.507727,1.533126,1.701081
Soc Trang,4.647972,0.8167498,1.646662,1.294567,0.8899919,5.447761,1.984405,1.69758,1.765775,5.750111,2.034715,1.915387,1.800009,6.679101,1.722165,1.995277,1.149355,1.812303,6.425196,1.408276,1.555158,1.648603,1.81316,6.829839,1.921754,1.665431,1.567574,1.675079
Bac Lieu,4.763083,0.9178493,1.737519,1.314703,0.7930118,5.372011,1.851426,1.742423,1.778163,5.628025,2.064814,1.754172,1.809039,6.593053,1.710481,1.928985,1.177379,1.776209,6.709391,1.601619,1.704233,1.482109,1.92143,6.942039,1.775495,1.637336,1.843909,1.6853
Ca Mau,5.206726,0.9948081,1.59051,1.56509,1.056317,5.795309,2.362535,1.639676,1.793097,5.613258,1.829788,1.841934,1.941537,7.285778,1.988206,2.057911,1.250274,1.989387,6.814811,1.462636,1.860449,1.536254,1.955472,6.459076,1.728192,1.656279,1.305881,1.768724
